,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
195,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1301043600.0
196,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1300957200.0
197,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1300611600.0
198,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1300525200.0
199,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1300438800.0
200,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1300352400.0
201,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1300266000.0
202,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1300006800.0
203,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1299920400.0
204,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1299834000.0
205,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1299747600.0
206,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1299661200.0
207,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1299402000.0
208,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1299315600.0
209,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1299229200.0
210,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1299142800.0
211,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1299056400.0
212,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1298797200.0
213,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1298624400.0
214,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1298538000.0
215,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1298451600.0
216,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1298192400.0
217,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1298106000.0
218,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1298019600.0
219,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1297933200.0
220,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1297846800.0
221,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1297587600.0
222,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1297501200.0
223,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1297414800.0
224,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1297328400.0
225,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1297242000.0
226,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1296982800.0
227,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1296896400.0
228,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1296810000.0
229,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1296637200.0
230,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1296378000.0
231,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1296291600.0
232,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1296205200.0
233,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1296118800.0
234,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1296032400.0
235,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1295773200.0
236,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1295686800.0
237,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1295600400.0
238,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1295514000.0
239,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1295427600.0
240,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1295168400.0
241,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1295082000.0
242,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1294995600.0
243,11122.457984176732,11122.457984176732,0.0,0.0,100.0,100.0,0.0,0.0,-1294909200.0
244,11166.018599299188,11166.018599299188,0.9999999998460415,0.9999999998460415,1.5395851260535665e-08,1.5395851260535665e-08,0.39011770162366316,0.39011770162366316,-1294822800.0
245,11291.860273745373,11291.860273745373,0.9999999998477574,0.9999999998477574,1.52242551898496e-08,1.52242551898496e-08,1.5002159561123682,1.5002159561123682,-1294563600.0
246,11393.502016753842,11393.502016753842,0.9999999998491155,0.9999999998491155,1.508845270947745e-08,1.508845270947745e-08,2.378935222713329,2.378935222713329,-1294390800.0
247,11345.101230710201,11345.101230710201,0.9999999998484718,0.9999999998484718,1.5152823440445218e-08,1.5152823440445218e-08,1.9624615241933052,1.9624615241933052,-1294304400.0
248,11441.901879629275,11441.901879629275,0.9999999998497537,0.9999999998497537,1.502462598779175e-08,1.502462598779175e-08,2.7918775987868676,2.7918775987868676,-1294218000.0
249,11606.463998276731,11606.463998276731,0.999999999851884,0.999999999851884,1.4811596393826676e-08,1.4811596393826676e-08,4.170141863808501,4.170141863808501,-1293958800.0
250,11785.546629687744,11785.546629687744,0.9999999998541346,0.9999999998541346,1.458654308450491e-08,1.458654308450491e-08,5.626286725137504,5.626286725137504,-1293786000.0
251,12008.188953053002,12008.188953053002,0.9999999998568393,0.9999999998568393,1.431607055124573e-08,1.431607055124573e-08,7.376057891319908,7.376057891319908,-1293699600.0
252,12032.389807658928,12032.389807658928,0.9999999998571271,0.9999999998571271,1.4287293570447446e-08,1.4287293570447446e-08,7.56235326504301,7.56235326504301,-1293613200.0
253,12027.549636737744,12027.549636737744,0.9999999998570696,0.9999999998570696,1.4293044525715004e-08,1.4293044525715004e-08,7.525154166035949,7.525154166035949,-1293354000.0
254,11737.145843644103,11737.145843644103,0.9999999998535332,0.9999999998535332,1.4646683865748855e-08,1.4646683865748855e-08,5.2371152889800365,5.2371152889800365,-1293267600.0
255,11737.145843644103,11737.145843644103,0.0,0.0,100.0,100.0,0.0,0.0,-1293181200.0
256,11737.145843644103,11737.145843644103,0.0,0.0,100.0,100.0,0.0,0.0,-1293094800.0
257,11737.145843644103,11737.145843644103,0.0,0.0,100.0,100.0,0.0,0.0,-1293008400.0
258,11737.145843644103,11737.145843644103,0.0,0.0,100.0,100.0,0.0,0.0,-1292749200.0
259,11737.145843644103,11737.145843644103,0.0,0.0,100.0,100.0,0.0,0.0,-1292662800.0
260,11737.145843644103,11737.145843644103,0.0,0.0,100.0,100.0,0.0,0.0,-1292576400.0
261,11737.145843644103,11737.145843644103,0.0,0.0,100.0,100.0,0.0,0.0,-1292490000.0
262,11737.145843644103,11737.145843644103,0.0,0.0,100.0,100.0,0.0,0.0,-1292403600.0
263,11737.145843644103,11737.145843644103,0.0,0.0,100.0,100.0,0.0,0.0,-1292144400.0
264,11737.145843644103,11737.145843644103,0.0,0.0,100.0,100.0,0.0,0.0,-1292058000.0
265,11737.145843644103,11737.145843644103,0.0,0.0,100.0,100.0,0.0,0.0,-1291971600.0
266,11737.145843644103,11737.145843644103,0.0,0.0,100.0,100.0,0.0,0.0,-1291885200.0
267,11737.145843644103,11737.145843644103,0.0,0.0,100.0,100.0,0.0,0.0,-1291798800.0
268,11737.145843644103,11737.145843644103,0.0,0.0,100.0,100.0,0.0,0.0,-1291539600.0
269,11737.145843644103,11737.145843644103,0.0,0.0,100.0,100.0,0.0,0.0,-1291453200.0
270,11737.145843644103,11737.145843644103,0.0,0.0,100.0,100.0,0.0,0.0,-1291366800.0
271,11737.145843644103,11737.145843644103,0.0,0.0,100.0,100.0,0.0,0.0,-1291280400.0
272,11737.145843644103,11737.145843644103,0.0,0.0,100.0,100.0,0.0,0.0,-1291194000.0
273,11737.145843644103,11737.145843644103,0.0,0.0,100.0,100.0,0.0,0.0,-1290934800.0
274,11737.145843644103,11737.145843644103,0.0,0.0,100.0,100.0,0.0,0.0,-1290848400.0
275,11737.145843644103,11737.145843644103,0.0,0.0,100.0,100.0,0.0,0.0,-1290762000.0
276,11737.145843644103,11737.145843644103,0.0,0.0,100.0,100.0,0.0,0.0,-1290675600.0
277,11737.145843644103,11737.145843644103,0.0,0.0,100.0,100.0,0.0,0.0,-1290589200.0
278,11737.145843644103,11737.145843644103,0.0,0.0,100.0,100.0,0.0,0.0,-1290330000.0
279,11737.145843644103,11737.145843644103,0.0,0.0,100.0,100.0,0.0,0.0,-1290157200.0
280,11723.050565254787,11723.050565254787,0.9999999999263217,0.9999999999263217,7.367828569471158e-09,7.367828569471158e-09,-0.12023558467871756,-0.12023558467871756,-1290070800.0
281,11676.06421284676,11676.06421284676,0.9999999999260252,0.9999999999260252,7.3974826264588955e-09,7.3974826264588955e-09,-0.5231354477319176,-0.5231354477319176,-1289984400.0
282,11441.133346996761,11441.133346996761,0.9999999999245062,0.9999999999245062,7.54938334068811e-09,7.54938334068811e-09,-2.587265506568402,-2.587265506568402,-1289725200.0
283,11459.927350245893,11459.927350245893,0.9999999999246301,0.9999999999246301,7.536993251733293e-09,7.536993251733293e-09,-2.419024876211474,-2.419024876211474,-1289638800.0
284,11455.228625386077,11455.228625386077,0.9999999999245991,0.9999999999245991,7.540090773971997e-09,7.540090773971997e-09,-2.4610352833400984,-2.4610352833400984,-1289552400.0
285,11553.900055061944,11553.900055061944,0.9999999999252432,0.9999999999252432,7.475675634083245e-09,7.475675634083245e-09,-1.5860080813307285,-1.5860080813307285,-1289466000.0
286,11680.762937706577,11680.762937706577,0.9999999999260549,0.9999999999260549,7.3945072287529e-09,7.3945072287529e-09,-0.48269882916223833,-0.48269882916223833,-1289120400.0
287,11704.255665815524,11704.255665815524,0.9999999999262034,0.9999999999262034,7.379663546913662e-09,7.379663546913662e-09,-0.28101041849795616,-0.28101041849795616,-1289034000.0
288,11723.050565254787,11723.050565254787,0.9999999999263217,0.9999999999263217,7.367828569471158e-09,7.367828569471158e-09,-0.12023558467871756,-0.12023558467871756,-1288947600.0
289,11864.008726288734,11864.008726288734,0.9999999999271971,0.9999999999271971,7.280287483979464e-09,7.280287483979464e-09,1.0693087435406539,1.0693087435406539,-1288861200.0
290,12023.761786761945,12023.761786761945,0.9999999999281644,0.9999999999281644,7.18356485407412e-09,7.18356485407412e-09,2.383746020595682,2.383746020595682,-1288774800.0
291,12136.52849482713,12136.52849482713,0.9999999999288318,0.9999999999288318,7.116818245833656e-09,7.116818245833656e-09,3.2907486795194565,3.2907486795194565,-1288515600.0
292,11976.775434353918,11976.775434353918,0.9999999999278826,0.9999999999278826,7.211742314439107e-09,7.211742314439107e-09,2.000785537169442,2.000785537169442,-1288429200.0
293,11896.898904117314,11896.898904117314,0.9999999999273984,0.9999999999273984,7.26015914054301e-09,7.26015914054301e-09,1.3428126250440164,1.3428126250440164,-1288342800.0
294,11708.954390675339,11708.954390675339,0.9999999999262331,0.9999999999262331,7.376688149207666e-09,7.376688149207666e-09,-0.240768321646329,-0.240768321646329,-1288256400.0
295,11817.022373880707,11817.022373880707,0.9999999999269078,0.9999999999269078,7.309219896001196e-09,7.309219896001196e-09,0.6759446475548462,0.6759446475548462,-1288170000.0
296,11892.200179257497,11892.200179257497,0.9999999999273697,0.9999999999273697,7.263034618176789e-09,7.263034618176789e-09,1.3038322032607739,1.3038322032607739,-1287910800.0
297,11723.050565254787,11723.050565254787,0.9999999999263217,0.9999999999263217,7.367828569471158e-09,7.367828569471158e-09,-0.12023558467871756,-0.12023558467871756,-1287824400.0
298,11732.447118784286,11732.447118784286,0.9999999999263807,0.9999999999263807,7.361933285210398e-09,7.361933285210398e-09,-0.0400489753948507,-0.0400489753948507,-1287738000.0
299,11859.310001428918,11859.310001428918,0.9999999999271684,0.9999999999271684,7.283162961613243e-09,7.283162961613243e-09,1.0301118511118803,1.0301118511118803,-1287651600.0
300,12089.542142419103,12089.542142419103,0.9999999999285553,0.9999999999285553,7.144473901377069e-09,7.144473901377069e-09,2.914885399493598,2.914885399493598,-1287565200.0
301,12253.99392775213,12253.99392775213,0.999999999929514,0.999999999929514,7.04859504097044e-09,7.04859504097044e-09,4.217792885774972,4.217792885774972,-1287306000.0
302,12235.199924502997,12235.199924502997,0.9999999999294059,0.9999999999294059,7.059408613230289e-09,7.059408613230289e-09,4.0706656526425835,4.0706656526425835,-1287219600.0
303,12230.501199643182,12230.501199643182,0.9999999999293787,0.9999999999293787,7.062128659640621e-09,7.062128659640621e-09,4.033811435409305,4.033811435409305,-1287133200.0
304,12225.802474783366,12225.802474783366,0.9999999999293515,0.9999999999293515,7.064848706050952e-09,7.064848706050952e-09,3.9969288899207562,3.9969288899207562,-1287046800.0
305,12169.418672655707,12169.418672655707,0.9999999999290243,0.9999999999290243,7.097566978586656e-09,7.097566978586656e-09,3.552123898760328,3.552123898760328,-1286960400.0
306,12004.966887322682,12004.966887322682,0.9999999999280519,0.9999999999280519,7.194811413313573e-09,7.194811413313573e-09,2.2309186371967393,2.2309186371967393,-1286701200.0
307,11516.31115237355,11516.31115237355,0.999999999924999,0.999999999924999,7.500100540624999e-09,7.500100540624999e-09,-1.9175818397806825,-1.9175818397806825,-1286614800.0
308,11441.133346996761,11441.133346996761,0.9999999999245062,0.9999999999245062,7.54938334068811e-09,7.54938334068811e-09,-2.587265506568402,-2.587265506568402,-1286528400.0
309,11788.830920911945,11788.830920911945,0.9999999999267328,0.9999999999267328,7.326717010869288e-09,7.326717010869288e-09,0.43842411189526087,0.43842411189526087,-1286442000.0
310,11995.57033379318,11995.57033379318,0.9999999999279957,0.9999999999279957,7.2004291418181765e-09,7.2004291418181765e-09,2.1543326657929835,2.1543326657929835,-1286096400.0
311,11690.159491236076,11690.159491236076,0.9999999999261144,0.9999999999261144,7.388556433340909e-09,7.388556433340909e-09,-0.4019308072165416,-0.4019308072165416,-1286010000.0
312,11826.41982360034,11826.41982360034,0.9999999999269656,0.9999999999269656,7.3034356340428985e-09,7.3034356340428985e-09,0.7548690245046534,0.7548690245046534,-1285923600.0
313,11680.762937706577,11680.762937706577,0.9999999999260549,0.9999999999260549,7.3945072287529e-09,7.3945072287529e-09,-0.48269882916223833,-0.48269882916223833,-1285837200.0
314,11887.501454397681,11887.501454397681,0.999999999927341,0.999999999927341,7.265898993580322e-09,7.265898993580322e-09,1.2648209662086405,1.2648209662086405,-1285750800.0
315,11770.03602147268,11770.03602147268,0.999999999926616,0.999999999926616,7.338396557088345e-09,7.338396557088345e-09,0.2794399079881804,0.2794399079881804,-1285491600.0
316,11666.666763127128,11666.666763127128,0.9999999999259657,0.9999999999259657,7.403433421870886e-09,7.403433421870886e-09,-0.6041063994364273,-0.6041063994364273,-1285405200.0
317,11572.694058311075,11572.694058311075,0.9999999999253646,0.9999999999253646,7.463540896424092e-09,7.463540896424092e-09,-1.4210328598026247,-1.4210328598026247,-1285318800.0
318,11643.17403501818,11643.17403501818,0.9999999999258165,0.9999999999258165,7.4183548193218485e-09,7.4183548193218485e-09,-0.8070978613159098,-0.8070978613159098,-1285232400.0
319,11774.734746332497,11774.734746332497,0.9999999999266452,0.9999999999266452,7.3354766705335805e-09,7.3354766705335805e-09,0.31923354112161756,0.31923354112161756,-1285146000.0
320,11817.022373880707,11817.022373880707,0.9999999999269078,0.9999999999269078,7.309219896001196e-09,7.309219896001196e-09,0.6759446475548462,0.6759446475548462,-1284886800.0
321,11746.543293363735,11746.543293363735,0.999999999926469,0.999999999926469,7.353095909934382e-09,7.353095909934382e-09,0.08000183104880489,0.08000183104880489,-1284800400.0
322,11774.734746332497,11774.734746332497,0.9999999999266452,0.9999999999266452,7.3354766705335805e-09,7.3354766705335805e-09,0.31923354112161756,0.31923354112161756,-1284714000.0
323,11896.898904117314,11896.898904117314,0.9999999999273984,0.9999999999273984,7.26015914054301e-09,7.26015914054301e-09,1.3428126250440164,1.3428126250440164,-1284627600.0
324,11948.583981385154,11948.583981385154,0.9999999999277126,0.9999999999277126,7.228739828946118e-09,7.228739828946118e-09,1.769566486459439,1.769566486459439,-1284541200.0
325,11939.186531665524,11939.186531665524,0.9999999999276555,0.9999999999276555,7.234446375292691e-09,7.234446375292691e-09,1.6922483578388003,1.6922483578388003,-1284282000.0
326,12075.446864029787,12075.446864029787,0.9999999999284719,0.9999999999284719,7.1528116762920035e-09,7.1528116762920035e-09,2.8015610866825282,2.8015610866825282,-1284195600.0
327,12145.92594454676,12145.92594454676,0.9999999999288871,0.9999999999288871,7.111289335171023e-09,7.111289335171023e-09,3.3655737962587424,3.3655737962587424,-1284109200.0
328,12098.939592138735,12098.939592138735,0.9999999999286108,0.9999999999286108,7.138922786253943e-09,7.138922786253943e-09,2.990293039645445,2.990293039645445,-1284022800.0
329,12042.555790011076,12042.555790011076,0.9999999999282765,0.9999999999282765,7.172351601525406e-09,7.172351601525406e-09,2.5360891134114714,2.5360891134114714,-1283936400.0
330,12019.063061902129,12019.063061902129,0.9999999999281363,0.9999999999281363,7.186373718326422e-09,7.186373718326422e-09,2.3455839844259065,2.3455839844259065,-1283677200.0
331,11995.57033379318,11995.57033379318,0.9999999999279957,0.9999999999279957,7.2004291418181765e-09,7.2004291418181765e-09,2.1543326657929835,2.1543326657929835,-1283590800.0
332,12188.213572094972,12188.213572094972,0.9999999999291337,0.9999999999291337,7.086631281794098e-09,7.086631281794098e-09,3.700851858090116,3.700851858090116,-1283504400.0
333,12211.706300203918,12211.706300203918,0.9999999999292701,0.9999999999292701,7.072986640821455e-09,7.072986640821455e-09,3.886110956925744,3.886110956925744,-1283418000.0
334,12268.090102331576,12268.090102331576,0.9999999999295951,0.9999999999295951,7.0404904128906765e-09,7.0404904128906765e-09,4.3278477273864056,4.3278477273864056,-1283331600.0
335,12390.254260116391,12390.254260116391,0.9999999999302893,0.9999999999302893,6.9710681671608654e-09,6.9710681671608654e-09,5.271146198949386,5.271146198949386,-1283072400.0
