,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
211,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1299056400.0
212,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1298797200.0
213,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1298624400.0
214,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1298538000.0
215,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1298451600.0
216,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1298192400.0
217,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1298106000.0
218,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1298019600.0
219,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1297933200.0
220,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1297846800.0
221,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1297587600.0
222,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1297501200.0
223,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1297414800.0
224,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1297328400.0
225,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1297242000.0
226,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1296982800.0
227,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1296896400.0
228,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1296810000.0
229,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1296637200.0
230,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1296378000.0
231,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1296291600.0
232,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1296205200.0
233,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1296118800.0
234,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1296032400.0
235,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1295773200.0
236,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1295686800.0
237,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1295600400.0
238,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1295514000.0
239,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1295427600.0
240,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1295168400.0
241,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1295082000.0
242,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1294995600.0
243,10350.802336012628,10350.802336012628,0.0,0.0,100.0,100.0,0.0,0.0,-1294909200.0
244,10391.340795898268,10391.340795898268,0.999999999964437,0.999999999964437,3.55629969917004e-09,3.55629969917004e-09,0.3901177016698512,0.3901177016698512,-1294822800.0
245,10508.451806776728,10508.451806776728,0.9999999999648332,0.9999999999648332,3.5166758394211683e-09,3.5166758394211683e-09,1.5002159562880073,1.5002159562880073,-1294563600.0
246,10603.041832883388,10603.041832883388,0.999999999965147,0.999999999965147,3.4853009367452614e-09,3.4853009367452614e-09,2.3789352229893606,2.3789352229893606,-1294390800.0
247,10557.999004219288,10557.999004219288,0.9999999999649983,0.9999999999649983,3.5001668230449923e-09,3.5001668230449923e-09,1.9624615244219836,1.9624615244219836,-1294304400.0
248,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1294218000.0
249,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1293958800.0
250,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1293786000.0
251,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1293699600.0
252,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1293613200.0
253,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1293354000.0
254,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1293267600.0
255,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1293181200.0
256,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1293094800.0
257,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1293008400.0
258,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1292749200.0
259,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1292662800.0
260,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1292576400.0
261,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1292490000.0
262,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1292403600.0
263,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1292144400.0
264,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1292058000.0
265,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1291971600.0
266,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1291885200.0
267,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1291798800.0
268,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1291539600.0
269,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1291453200.0
270,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1291366800.0
271,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1291280400.0
272,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1291194000.0
273,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1290934800.0
274,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1290848400.0
275,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1290762000.0
276,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1290675600.0
277,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1290589200.0
278,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1290330000.0
279,10557.999004219288,10557.999004219288,0.0,0.0,100.0,100.0,0.0,0.0,-1290157200.0
280,10545.319777330344,10545.319777330344,0.9999999998024897,0.9999999998024897,1.975103414153523e-08,1.975103414153523e-08,-0.12023558466382853,-0.12023558466382853,-1290070800.0
281,10503.053806669077,10503.053806669077,0.9999999998016948,0.9999999998016948,1.9830515007868144e-08,1.9830515007868144e-08,-0.523135447666876,-0.523135447666876,-1289984400.0
282,10291.724759519077,10291.724759519077,0.9999999997976228,0.9999999997976228,2.023772260884016e-08,2.023772260884016e-08,-2.587265506240121,-2.587265506240121,-1289725200.0
283,10308.63066408978,10308.63066408978,0.9999999997979547,0.9999999997979547,2.0204526940403866e-08,2.0204526940403866e-08,-2.419024875905043,-2.419024875905043,-1289638800.0
284,10304.40398640802,10304.40398640802,0.9999999997978718,0.9999999997978718,2.0212820306397816e-08,2.0212820306397816e-08,-2.461035283028218,-2.461035283028218,-1289552400.0
285,10393.162605412315,10393.162605412315,0.9999999997995982,0.9999999997995982,2.0040180626068604e-08,2.0040180626068604e-08,-1.586008081131454,-1.586008081131454,-1289466000.0
286,10507.280484350837,10507.280484350837,0.9999999998017746,0.9999999998017746,1.9822543606551335e-08,1.9822543606551335e-08,-0.4826988291022484,-0.4826988291022484,-1289120400.0
287,10528.413066603302,10528.413066603302,0.9999999998021725,0.9999999998021725,1.978275321334877e-08,1.978275321334877e-08,-0.28101041846310215,-0.28101041846310215,-1289034000.0
288,10545.319777330344,10545.319777330344,0.9999999998024897,0.9999999998024897,1.975103414153523e-08,1.975103414153523e-08,-0.12023558466382853,-0.12023558466382853,-1288947600.0
289,10672.116883157809,10672.116883157809,0.9999999998048362,0.9999999998048362,1.9516377403050456e-08,1.9516377403050456e-08,1.0693087434098123,1.0693087434098123,-1288861200.0
290,10815.820699712316,10815.820699712316,0.9999999998074293,0.9999999998074293,1.9257073713419004e-08,1.9257073713419004e-08,2.38374602030788,2.38374602030788,-1288774800.0
291,10917.258545605555,10917.258545605555,0.9999999998092186,0.9999999998092186,1.9078139068540168e-08,1.9078139068540168e-08,3.29074867912584,3.29074867912584,-1288515600.0
292,10773.554729051048,10773.554729051048,0.999999999806674,0.999999999806674,1.9332602185784253e-08,1.9332602185784253e-08,2.000785536926929,2.000785536926929,-1288429200.0
293,10773.554729051048,10773.554729051048,0.0,0.0,100.0,100.0,0.0,0.0,-1288342800.0
294,10773.554729051048,10773.554729051048,0.0,0.0,100.0,100.0,0.0,0.0,-1288256400.0
295,10773.554729051048,10773.554729051048,0.0,0.0,100.0,100.0,0.0,0.0,-1288170000.0
296,10842.094177910672,10842.094177910672,0.9999999999652296,0.9999999999652296,3.4770408774420503e-09,3.4770408774420503e-09,0.6321606115474043,0.6321606115474043,-1287910800.0
297,10687.880826503855,10687.880826503855,0.9999999999647279,0.9999999999647279,3.527211855924861e-09,3.527211855924861e-09,-0.8015985950623407,-0.8015985950623407,-1287824400.0
298,10696.447644820299,10696.447644820299,0.9999999999647562,0.9999999999647562,3.524380787212067e-09,3.524380787212067e-09,-0.7208662800129486,-0.7208662800129486,-1287738000.0
299,10812.108271166422,10812.108271166422,0.9999999999651332,0.9999999999651332,3.4866776132957966e-09,3.4866776132957966e-09,0.35657746989260564,0.35657746989260564,-1287651600.0
300,11022.01043543086,11022.01043543086,0.9999999999657971,0.9999999999657971,3.4202862764232123e-09,3.4202862764232123e-09,2.2541777458415226,2.2541777458415226,-1287565200.0
301,11171.940786206796,11171.940786206796,0.9999999999662562,0.9999999999662562,3.374378554354962e-09,3.374378554354962e-09,3.565952100709375,3.565952100709375,-1287306000.0
302,11154.80633251923,11154.80633251923,0.9999999999662043,0.9999999999662043,3.3795743981102078e-09,3.3795743981102078e-09,3.4178236009058462,3.4178236009058462,-1287219600.0
303,11150.522514833669,11150.522514833669,0.9999999999661913,0.9999999999661913,3.380873359049019e-09,3.380873359049019e-09,3.3807185742294674,3.3807185742294674,-1287133200.0
304,11146.238697148106,11146.238697148106,0.9999999999661784,0.9999999999661784,3.3821612177575844e-09,3.3821612177575844e-09,3.3435850265113607,3.3435850265113607,-1287046800.0
305,11094.833701976047,11094.833701976047,0.9999999999660217,0.9999999999660217,3.3978264646350453e-09,3.3978264646350453e-09,2.895752938304776,2.895752938304776,-1286960400.0
306,10944.903351200112,10944.903351200112,0.9999999999655562,0.9999999999655562,3.444378116057578e-09,3.444378116057578e-09,1.5655562836036887,1.5655562836036887,-1286701200.0
307,10944.903351200112,10944.903351200112,0.0,0.0,100.0,100.0,0.0,0.0,-1286614800.0
308,10944.903351200112,10944.903351200112,0.0,0.0,100.0,100.0,0.0,0.0,-1286528400.0
309,10944.903351200112,10944.903351200112,0.0,0.0,100.0,100.0,0.0,0.0,-1286442000.0
310,10944.903351200112,10944.903351200112,0.0,0.0,100.0,100.0,0.0,0.0,-1286096400.0
311,10666.242807289345,10666.242807289345,0.9999999997844586,0.9999999997844586,2.15541362535987e-08,2.15541362535987e-08,-2.6125464134411818,-2.6125464134411818,-1286010000.0
312,10790.568381365805,10790.568381365805,0.999999999786942,0.999999999786942,2.1305801567450544e-08,2.1305801567450544e-08,-1.4302765561527495,-1.4302765561527495,-1285923600.0
313,10657.669278283323,10657.669278283323,0.9999999997842852,0.9999999997842852,2.1571477937243344e-08,2.1571477937243344e-08,-2.695092758245678,-2.695092758245678,-1285837200.0
314,10846.299999531135,10846.299999531135,0.9999999997880366,0.9999999997880366,2.119634467945275e-08,2.119634467945275e-08,-0.9090966658974948,-0.9090966658974948,-1285750800.0
315,10739.123118856134,10739.123118856134,0.9999999997859214,0.9999999997859214,2.1407864370104335e-08,2.1407864370104335e-08,-1.9161735093870118,-1.9161735093870118,-1285491600.0
316,10644.80775823223,10644.80775823223,0.9999999997840244,0.9999999997840244,2.159755707609179e-08,2.159755707609179e-08,-2.819173439142685,-2.819173439142685,-1285405200.0
317,10559.065926614345,10559.065926614345,0.9999999997822708,0.9999999997822708,2.1772916802831332e-08,2.1772916802831332e-08,-3.6540867086856097,-3.6540867086856097,-1285318800.0
318,10623.372709175112,10623.372709175112,0.9999999997835888,0.9999999997835888,2.164112222757808e-08,2.164112222757808e-08,-3.026634298044564,-3.026634298044564,-1285232400.0
319,10743.4102922065,10743.4102922065,0.9999999997860066,0.9999999997860066,2.1399337857275214e-08,2.1399337857275214e-08,-1.8755037135627226,-1.8755037135627226,-1285146000.0
320,10781.994034665075,10781.994034665075,0.9999999997867726,0.9999999997867726,2.1322743570806324e-08,2.1322743570806324e-08,-1.5109386632126494,-1.5109386632126494,-1284886800.0
321,10717.688069799016,10717.688069799016,0.9999999997854931,0.9999999997854931,2.1450685672164127e-08,2.1450685672164127e-08,-2.1200027461272763,-2.1200027461272763,-1284800400.0
322,10743.4102922065,10743.4102922065,0.9999999997860066,0.9999999997860066,2.1399337857275214e-08,2.1399337857275214e-08,-1.8755037135627226,-1.8755037135627226,-1284714000.0
323,10854.874346231863,10854.874346231863,0.9999999997882042,0.9999999997882042,2.117958031178091e-08,2.117958031178091e-08,-0.8293878132223635,-0.8293878132223635,-1284627600.0
324,10902.03243539117,10902.03243539117,0.9999999997891204,0.9999999997891204,2.1087964707788842e-08,2.1087964707788842e-08,-0.3932378303129056,-0.3932378303129056,-1284541200.0
325,10893.45808869044,10893.45808869044,0.9999999997889544,0.9999999997889544,2.1104562542006988e-08,2.1104562542006988e-08,-0.47225832321401734,-0.47225832321401734,-1284282000.0
326,11017.7836627669,11017.7836627669,0.9999999997913356,0.9999999997913356,2.0866441907685385e-08,2.0866441907685385e-08,0.6614788763104632,0.6614788763104632,-1284195600.0
327,11082.089627632959,11082.089627632959,0.9999999997925466,0.9999999997925466,2.0745338780159273e-08,2.0745338780159273e-08,1.2379098260564119,1.2379098260564119,-1284109200.0
328,11039.218711824016,11039.218711824016,0.9999999997917409,0.9999999997917409,2.082590766505632e-08,2.082590766505632e-08,0.8543662652764091,0.8543662652764091,-1284022800.0
329,11039.218711824016,11039.218711824016,0.0,0.0,100.0,100.0,0.0,0.0,-1283936400.0
330,11039.218711824016,11039.218711824016,0.0,0.0,100.0,100.0,0.0,0.0,-1283677200.0
331,11039.218711824016,11039.218711824016,0.0,0.0,100.0,100.0,0.0,0.0,-1283590800.0
332,11039.218711824016,11039.218711824016,0.0,0.0,100.0,100.0,0.0,0.0,-1283504400.0
333,11039.218711824016,11039.218711824016,0.0,0.0,100.0,100.0,0.0,0.0,-1283418000.0
334,11039.218711824016,11039.218711824016,0.0,0.0,100.0,100.0,0.0,0.0,-1283331600.0
335,11039.218711824016,11039.218711824016,0.0,0.0,100.0,100.0,0.0,0.0,-1283072400.0
336,11039.218711824016,11039.218711824016,0.0,0.0,100.0,100.0,0.0,0.0,-1282986000.0
337,11039.218711824016,11039.218711824016,0.0,0.0,100.0,100.0,0.0,0.0,-1282899600.0
338,11039.218711824016,11039.218711824016,0.0,0.0,100.0,100.0,0.0,0.0,-1282813200.0
339,11039.218711824016,11039.218711824016,0.0,0.0,100.0,100.0,0.0,0.0,-1282726800.0
340,11039.218711824016,11039.218711824016,0.0,0.0,100.0,100.0,0.0,0.0,-1282467600.0
341,11039.218711824016,11039.218711824016,0.0,0.0,100.0,100.0,0.0,0.0,-1282381200.0
342,11039.218711824016,11039.218711824016,0.0,0.0,100.0,100.0,0.0,0.0,-1282294800.0
343,10992.424077518383,10992.424077518383,0.9999999998574495,0.9999999998574495,1.4255052693812331e-08,1.4255052693812331e-08,-0.4256989538944149,-0.4256989538944149,-1282208400.0
344,11047.726163285637,11047.726163285637,0.999999999858163,0.999999999858163,1.4183698660019672e-08,1.4183698660019672e-08,0.07700635710806014,0.07700635710806014,-1282122000.0
345,11098.774929018382,11098.774929018382,0.9999999998588156,0.9999999998588156,1.4118439750632206e-08,1.4118439750632206e-08,0.5366017202371887,0.5366017202371887,-1281862800.0
346,10800.992220261342,10800.992220261342,0.9999999998549229,0.9999999998549229,1.4507706147526278e-08,1.4507706147526278e-08,-2.2055982145398794,-2.2055982145398794,-1281776400.0
347,10932.867860324017,10932.867860324017,0.999999999856673,0.999999999856673,1.4332701692154615e-08,1.4332701692154615e-08,-0.9727626168971925,-0.9727626168971925,-1281690000.0
348,10532.988431494086,10532.988431494086,0.9999999998512318,0.9999999998512318,1.4876821996523404e-08,1.4876821996523404e-08,-4.806141045558155,-4.806141045558155,-1281603600.0
349,10766.959980237045,10766.959980237045,0.9999999998544644,0.9999999998544644,1.4553558358443297e-08,1.4553558358443297e-08,-2.528649981858456,-2.528649981858456,-1281517200.0
350,10686.133917299721,10686.133917299721,0.9999999998533636,0.9999999998533636,1.4663636971334881e-08,1.4663636971334881e-08,-3.3041397127981784,-3.3041397127981784,-1281258000.0
351,10294.762751324017,10294.762751324017,0.9999999998477891,0.9999999998477891,1.522109105422942e-08,1.522109105422942e-08,-7.231404729596658,-7.231404729596658,-1281171600.0
352,10294.762751324017,10294.762751324017,0.0,0.0,100.0,100.0,0.0,0.0,-1281085200.0
353,10294.762751324017,10294.762751324017,0.0,0.0,100.0,100.0,0.0,0.0,-1280912400.0
354,10294.762751324017,10294.762751324017,0.0,0.0,100.0,100.0,0.0,0.0,-1280653200.0
355,10294.762751324017,10294.762751324017,0.0,0.0,100.0,100.0,0.0,0.0,-1280566800.0
356,10294.762751324017,10294.762751324017,0.0,0.0,100.0,100.0,0.0,0.0,-1280480400.0
357,10274.687466788224,10274.687466788224,0.9999999999206415,0.9999999999206415,7.935851975560126e-09,7.935851975560126e-09,-0.1953858411818831,-0.1953858411818831,-1280394000.0
358,10294.762751324017,10294.762751324017,0.9999999999207965,0.9999999999207965,7.92035326213636e-09,7.92035326213636e-09,0.0,0.0,-1280307600.0
359,10250.596972180667,10250.596972180667,0.9999999999204552,0.9999999999204552,7.954481517913337e-09,7.954481517913337e-09,-0.43086055634819903,-0.43086055634819903,-1280048400.0
360,10146.203807783906,10146.203807783906,0.9999999999196365,0.9999999999196365,8.036349363749196e-09,8.036349363749196e-09,-1.4641825292937696,-1.4641825292937696,-1279962000.0
361,10210.445637286064,10210.445637286064,0.9999999999201423,0.9999999999201423,7.985767602747273e-09,7.985767602747273e-09,-0.8257926934163072,-0.8257926934163072,-1279875600.0
362,10218.476057429589,10218.476057429589,0.9999999999202049,0.9999999999202049,7.979505944888388e-09,7.979505944888388e-09,-0.7465564675758334,-0.7465564675758334,-1279789200.0
363,10375.065421113222,10375.065421113222,0.9999999999214094,0.9999999999214094,7.859057848946804e-09,7.859057848946804e-09,0.7739967559702384,0.7739967559702384,-1279702800.0
364,10411.201545936065,10411.201545936065,0.9999999999216821,0.9999999999216821,7.83179077146201e-09,7.83179077146201e-09,1.1183991981933976,1.1183991981933976,-1279443600.0
365,10603.92703444254,10603.92703444254,0.9999999999231056,0.9999999999231056,7.689437975244573e-09,7.689437975244573e-09,2.915564036930181,2.915564036930181,-1279357200.0
