,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
250,11780.781844884832,11780.781844884832,0.9999999998503496,0.9999999998503496,1.496504031806012e-08,1.496504031806012e-08,12.1926757029756,12.1926757029756,65804400.0
251,11868.46279896922,11868.46279896922,0.9999999998514552,0.9999999998514552,1.4854484309267946e-08,1.4854484309267946e-08,12.841372177015112,12.841372177015112,65890800.0
252,11887.181458256666,11887.181458256666,0.9999999998516891,0.9999999998516891,1.4831091910139094e-08,1.4831091910139094e-08,12.978620242413024,12.978620242413024,65977200.0
253,11944.321323245858,11944.321323245858,0.9999999998523985,0.9999999998523985,1.4760148658865546e-08,1.4760148658865546e-08,13.394917640645657,13.394917640645657,66236400.0
254,11934.469674222388,11934.469674222388,0.9999999998522766,0.9999999998522766,1.477233890767593e-08,1.477233890767593e-08,13.323427000647126,13.323427000647126,66322800.0
255,11955.15836266147,11955.15836266147,0.9999999998525324,0.9999999998525324,1.4746759369188567e-08,1.4746759369188567e-08,13.473422890233305,13.473422890233305,66409200.0
256,12034.958448506666,12034.958448506666,0.9999999998535102,0.9999999998535102,1.464898202740983e-08,1.464898202740983e-08,14.047153851648222,14.047153851648222,66495600.0
257,12089.142893952081,12089.142893952081,0.9999999998541668,0.9999999998541668,1.4583323437733497e-08,1.4583323437733497e-08,14.4324009567456,14.4324009567456,66582000.0
258,12103.92074330361,12103.92074330361,0.9999999998543446,0.9999999998543446,1.4565537664879002e-08,1.4565537664879002e-08,14.53687165800434,14.53687165800434,66841200.0
259,12044.810097530139,12044.810097530139,0.9999999998536299,0.9999999998536299,1.463701382320437e-08,1.463701382320437e-08,14.117456103486603,14.117456103486603,66927600.0
260,12079.291244928609,12079.291244928609,0.9999999998540477,0.9999999998540477,1.4595225028557479e-08,1.4595225028557479e-08,14.362613587895693,14.362613587895693,67014000.0
261,12152.19434966147,12152.19434966147,0.9999999998549234,0.9999999998549234,1.4507661738605293e-08,1.4507661738605293e-08,14.876367003205743,14.876367003205743,67100400.0
262,12161.061359925443,12161.061359925443,0.9999999998550292,0.9999999998550292,1.4497081313180615e-08,1.4497081313180615e-08,14.938433306890103,14.938433306890103,67186800.0
263,12157.120549989526,12157.120549989526,0.9999999998549822,0.9999999998549822,1.450177755657478e-08,1.450177755657478e-08,14.910860045128777,14.910860045128777,67532400.0
264,12147.268900966055,12147.268900966055,0.9999999998548644,0.9999999998548644,1.4513557022866053e-08,1.4513557022866053e-08,14.841851253985789,14.841851253985789,67618800.0
265,12177.80923842861,12177.80923842861,0.9999999998552284,0.9999999998552284,1.447716391211884e-08,1.447716391211884e-08,15.055416645713448,15.055416645713448,67705200.0
266,12216.231195762997,12216.231195762997,0.9999999998556839,0.9999999998556839,1.443161146141847e-08,1.443161146141847e-08,15.322580642949996,15.322580642949996,67791600.0
267,12298.001310759832,12298.001310759832,0.9999999998566435,0.9999999998566435,1.4335654885400118e-08,1.4335654885400118e-08,15.885605653559079,15.885605653559079,68050800.0
268,12308.838350175443,12308.838350175443,0.9999999998567697,0.9999999998567697,1.432303164961013e-08,1.432303164961013e-08,15.959662277021005,15.959662277021005,68137200.0
269,12352.185756205248,12352.185756205248,0.9999999998572722,0.9999999998572722,1.4272782955515595e-08,1.4272782955515595e-08,16.25458422153028,16.25458422153028,68223600.0
270,12441.837491073915,12441.837491073915,0.9999999998583008,0.9999999998583008,1.4169920792284074e-08,1.4169920792284074e-08,16.85802578048201,16.85802578048201,68310000.0
271,12470.407799384831,12470.407799384831,0.9999999998586254,0.9999999998586254,1.4137457871044035e-08,1.4137457871044035e-08,17.04850807065596,17.04850807065596,68396400.0
272,12530.503835550444,12530.503835550444,0.9999999998593033,0.9999999998593033,1.4069667653160423e-08,1.4069667653160423e-08,17.446341703237767,17.446341703237767,68655600.0
273,12598.480739955248,12598.480739955248,0.9999999998600624,0.9999999998600624,1.39937617049668e-08,1.39937617049668e-08,17.89177177168313,17.89177177168313,68742000.0
274,12593.555291259832,12593.555291259832,0.9999999998600079,0.9999999998600079,1.399921290001771e-08,1.399921290001771e-08,17.859658531517287,17.859658531517287,68828400.0
275,12649.709765856885,12649.709765856885,0.9999999998606293,0.9999999998606293,1.393707371732944e-08,1.393707371732944e-08,18.224295175658725,18.224295175658725,68914800.0
276,12694.04406554411,12694.04406554411,0.9999999998611161,0.9999999998611161,1.3888390437699627e-08,1.3888390437699627e-08,18.509899084554643,18.509899084554643,69001200.0
277,12664.488366841055,12664.488366841055,0.9999999998607919,0.9999999998607919,1.3920808950018682e-08,1.3920808950018682e-08,18.319721889852907,18.319721889852907,69260400.0
278,12545.28093326933,12545.28093326933,0.9999999998594692,0.9999999998594692,1.4053080921172523e-08,1.4053080921172523e-08,17.543581731754607,17.543581731754607,69346800.0
279,12583.70364223636,12583.70364223636,0.9999999998598982,0.9999999998598982,1.4010181903501007e-08,1.4010181903501007e-08,17.795351723456466,17.795351723456466,69433200.0
280,12624.095628722387,12624.095628722387,0.9999999998603465,0.9999999998603465,1.3965351097766643e-08,1.3965351097766643e-08,18.05837326099299,18.05837326099299,69519600.0
281,12587.643700539636,12587.643700539636,0.999999999859942,0.999999999859942,1.4005796522553737e-08,1.4005796522553737e-08,17.821082600077634,17.821082600077634,69606000.0
282,12611.287808522497,12611.287808522497,0.9999999998602047,0.9999999998602047,1.3979528645791106e-08,1.3979528645791106e-08,17.97515466840402,17.97515466840402,69865200.0
283,12563.999592556775,12563.999592556775,0.9999999998596785,0.9999999998596785,1.4032153217158339e-08,1.4032153217158339e-08,17.66643063733247,17.66643063733247,69951600.0
284,12386.66765523636,12386.66765523636,0.9999999998576695,0.9999999998576695,1.423304807346426e-08,1.423304807346426e-08,16.487713990695514,16.487713990695514,70038000.0
285,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,70124400.0
286,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,70210800.0
287,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,70470000.0
288,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,70556400.0
289,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,70642800.0
290,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,70729200.0
291,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,71074800.0
292,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,71161200.0
293,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,71247600.0
294,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,71334000.0
295,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,71420400.0
296,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,71679600.0
297,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,71766000.0
298,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,71852400.0
299,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,71938800.0
300,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,72025200.0
301,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,72284400.0
302,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,72370800.0
303,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,72457200.0
304,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,72543600.0
305,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,72630000.0
306,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,72889200.0
307,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,72975600.0
308,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,73062000.0
309,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,73148400.0
310,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,73234800.0
311,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,73494000.0
312,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,73580400.0
313,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,73666800.0
314,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,73753200.0
315,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,73839600.0
316,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,74098800.0
317,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,74185200.0
318,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,74271600.0
319,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,74358000.0
320,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,74444400.0
321,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,74703600.0
322,12386.66765523636,12386.66765523636,0.0,0.0,100.0,100.0,0.0,0.0,74790000.0
323,12388.56873150933,12388.56873150933,0.9999999991865505,0.9999999991865505,8.134495299572109e-08,8.134495299572109e-08,0.01534540683568894,0.01534540683568894,74876400.0
324,12331.548044090803,12331.548044090803,0.9999999991827889,0.9999999991827889,8.172110765869434e-08,8.172110765869434e-08,-0.4469804678900078,-0.4469804678900078,74962800.0
325,12432.28478520971,12432.28478520971,0.9999999991894107,0.9999999991894107,8.105892623788691e-08,8.105892623788691e-08,0.36692475085205767,0.36692475085205767,75049200.0
326,12559.629343668594,12559.629343668594,0.9999999991976294,0.9999999991976294,8.023706143944764e-08,8.023706143944764e-08,1.3771241467362572,1.3771241467362572,75308400.0
327,12580.536832382299,12580.536832382299,0.9999999991989628,0.9999999991989628,8.010372365419016e-08,8.010372365419016e-08,1.5410246774757568,1.5410246774757568,75394800.0
328,12612.847878541183,12612.847878541183,0.9999999992010149,0.9999999992010149,7.989851003031845e-08,7.989851003031845e-08,1.793252606254235,1.793252606254235,75481200.0
329,12684.123012766182,12684.123012766182,0.9999999992055048,0.9999999992055048,7.944952473692979e-08,7.944952473692979e-08,2.345099911365114,2.345099911365114,75567600.0
330,12715.48424583674,12715.48424583674,0.9999999992074642,0.9999999992074642,7.92535814753137e-08,7.92535814753137e-08,2.585954134684567,2.585954134684567,75654000.0
331,12729.738692643214,12729.738692643214,0.9999999992083516,0.9999999992083516,7.91648413489554e-08,7.91648413489554e-08,2.6950359759161495,2.6950359759161495,75999600.0
332,12682.221936493213,12682.221936493213,0.9999999992053855,0.9999999992053855,7.946144853221426e-08,7.946144853221426e-08,2.330461355564142,2.330461355564142,76086000.0
333,12594.791279188772,12594.791279188772,0.9999999991998694,0.9999999991998694,8.001306284199927e-08,8.001306284199927e-08,1.6524579037392042,1.6524579037392042,76172400.0
334,12594.791279188772,12594.791279188772,0.0,0.0,100.0,100.0,0.0,0.0,76258800.0
335,12594.791279188772,12594.791279188772,0.0,0.0,100.0,100.0,0.0,0.0,76518000.0
336,12594.791279188772,12594.791279188772,0.0,0.0,100.0,100.0,0.0,0.0,76604400.0
337,12594.791279188772,12594.791279188772,0.0,0.0,100.0,100.0,0.0,0.0,76690800.0
338,12594.791279188772,12594.791279188772,0.0,0.0,100.0,100.0,0.0,0.0,76777200.0
339,12594.791279188772,12594.791279188772,0.0,0.0,100.0,100.0,0.0,0.0,76863600.0
340,12594.791279188772,12594.791279188772,0.0,0.0,100.0,100.0,0.0,0.0,77122800.0
341,12594.791279188772,12594.791279188772,0.0,0.0,100.0,100.0,0.0,0.0,77209200.0
342,12594.791279188772,12594.791279188772,0.0,0.0,100.0,100.0,0.0,0.0,77295600.0
343,12594.791279188772,12594.791279188772,0.0,0.0,100.0,100.0,0.0,0.0,77382000.0
344,12579.460638082275,12579.460638082275,0.9999999992499,0.9999999992499,7.500999821274945e-08,7.500999821274945e-08,-0.12187041676561368,-0.12187041676561368,77468400.0
345,12578.50302126702,12578.50302126702,0.999999999249843,0.999999999249843,7.501570475909602e-08,7.501570475909602e-08,-0.12949281718350858,-0.12949281718350858,77727600.0
346,12528.679168676108,12528.679168676108,0.9999999992468597,0.9999999992468597,7.531403278804305e-08,7.531403278804305e-08,-0.5276861959874961,-0.5276861959874961,77814000.0
347,12558.382834073847,12558.382834073847,0.9999999992486411,0.9999999992486411,7.51358864015117e-08,7.51358864015117e-08,-0.2899134832562991,-0.2899134832562991,77900400.0
348,12588.085037461182,12588.085037461182,0.9999999992504139,0.9999999992504139,7.495860598893955e-08,7.495860598893955e-08,-0.05327451878210349,-0.05327451878210349,77986800.0
349,12531.553481132274,12531.553481132274,0.9999999992470324,0.9999999992470324,7.529675771777988e-08,7.529675771777988e-08,-0.5046285614286299,-0.5046285614286299,78073200.0
350,12476.940082454685,12476.940082454685,0.9999999992437366,0.9999999992437366,7.562633852487011e-08,7.562633852487011e-08,-0.9445520773143028,-0.9445520773143028,78332400.0
351,12389.748705923188,12389.748705923188,0.9999999992384145,0.9999999992384145,7.615854613618467e-08,7.615854613618467e-08,-1.6549373044794584,-1.6549373044794584,78418800.0
352,12435.739167232276,12435.739167232276,0.9999999992412311,0.9999999992412311,7.587689365706751e-08,7.587689365706751e-08,-1.2789920230523473,-1.2789920230523473,78505200.0
353,12415.618980039102,12415.618980039102,0.9999999992400014,0.9999999992400014,7.5999861959275e-08,7.5999861959275e-08,-1.4431201492066579,-1.4431201492066579,78591600.0
354,12393.582097205015,12393.582097205015,0.99999999923865,0.99999999923865,7.613499830583237e-08,7.613499830583237e-08,-1.6234949702647588,-1.6234949702647588,78678000.0
355,12463.526136989101,12463.526136989101,0.9999999992429227,0.9999999992429227,7.570772897480538e-08,7.570772897480538e-08,-1.053194262658168,-1.053194262658168,78937200.0
356,12512.390910754355,12512.390910754355,0.9999999992458795,0.9999999992458795,7.54120543788872e-08,7.54120543788872e-08,-0.6585501445898191,-0.6585501445898191,79110000.0
357,12578.50302126702,12578.50302126702,0.999999999249843,0.999999999249843,7.501570475909602e-08,7.501570475909602e-08,-0.12949281718350858,-0.12949281718350858,79196400.0
358,12634.07549877027,12634.07549877027,0.9999999992531425,0.9999999992531425,7.468574647617743e-08,7.468574647617743e-08,0.31093861664291067,0.31093861664291067,79282800.0
359,12599.582287285853,12599.582287285853,0.999999999251098,0.999999999251098,7.48902051483924e-08,7.48902051483924e-08,0.03802513438811035,0.03802513438811035,79542000.0
360,12537.303568055015,12537.303568055015,0.9999999992473778,0.9999999992473778,7.52622186794838e-08,7.52622186794838e-08,-0.45853329483251415,-0.45853329483251415,79628400.0
361,12500.893660929685,12500.893660929685,0.9999999992451857,0.9999999992451857,7.548143221569603e-08,7.548143221569603e-08,-0.7511272458268675,-0.7511272458268675,79714800.0
362,12466.40044944527,12466.40044944527,0.9999999992430972,0.9999999992430972,7.569027626885827e-08,7.569027626885827e-08,-1.029894958566135,-1.029894958566135,79801200.0
363,12362.920814992021,12362.920814992021,0.9999999992367619,0.9999999992367619,7.632381393563037e-08,7.632381393563037e-08,-1.875531419044368,-1.875531419044368,79887600.0
364,12396.456409661183,12396.456409661183,0.9999999992388265,0.9999999992388265,7.611734575974083e-08,7.611734575974083e-08,-1.599931972277312,-1.599931972277312,80146800.0
365,12302.557329391691,12302.557329391691,0.999999999233017,0.999999999233017,7.669830326406668e-08,7.669830326406668e-08,-2.3753918959508775,-2.3753918959508775,80233200.0
366,12220.157691962477,12220.157691962477,0.9999999992278452,0.9999999992278452,7.721547845562782e-08,7.721547845562782e-08,-3.065701741907154,-3.065701741907154,80319600.0
367,12242.194574796564,12242.194574796564,0.9999999992292352,0.9999999992292352,7.707647853294475e-08,7.707647853294475e-08,-2.8801756273185797,-2.8801756273185797,80406000.0
368,12177.040812104357,12177.040812104357,0.9999999992251112,0.9999999992251112,7.748888197767201e-08,7.748888197767201e-08,-3.430640280593946,-3.430640280593946,80492400.0
369,12228.78062933098,12228.78062933098,0.9999999992283897,0.9999999992283897,7.71610331185002e-08,7.71610331185002e-08,-2.993026540846664,-2.993026540846664,80751600.0
370,12338.009619701766,12338.009619701766,0.9999999992352209,0.9999999992352209,7.647791289144834e-08,7.647791289144834e-08,-2.08122434170393,-2.08122434170393,80838000.0
371,12309.265033129686,12309.265033129686,0.9999999992334349,0.9999999992334349,7.665651446941979e-08,7.665651446941979e-08,-2.3196043410439935,-2.3196043410439935,80924400.0
372,12326.51090786669,12326.51090786669,0.9999999992345076,0.9999999992345076,7.654924472078051e-08,7.654924472078051e-08,-2.1764502001200228,-2.1764502001200228,81010800.0
373,12298.72540012027,12298.72540012027,0.9999999992327779,0.9999999992327779,7.672220636578686e-08,7.672220636578686e-08,-2.4072891249820696,-2.4072891249820696,81097200.0
374,12278.60375091669,12278.60375091669,0.9999999992315207,0.9999999992315207,7.684792802109541e-08,7.684792802109541e-08,-2.5751097982005913,-2.5751097982005913,81356400.0
375,12240.278610160853,12240.278610160853,0.9999999992291145,0.9999999992291145,7.708854665722242e-08,7.708854665722242e-08,-2.896279409307173,-2.896279409307173,81442800.0
376,12307.348337488773,12307.348337488773,0.9999999992333155,0.9999999992333155,7.666844936693451e-08,7.666844936693451e-08,-2.3355391739781592,-2.3355391739781592,81529200.0
377,12397.414026476437,12397.414026476437,0.9999999992388854,0.9999999992388854,7.611146157771032e-08,7.611146157771032e-08,-1.5920840611663698,-1.5920840611663698,81615600.0
378,12485.563019823188,12485.563019823188,0.9999999992442589,0.9999999992442589,7.557411363379174e-08,7.557411363379174e-08,-0.8748364746720938,-0.8748364746720938,81702000.0
379,12545.926505423518,12545.926505423518,0.9999999992478951,0.9999999992478951,7.521049338876651e-08,7.521049338876651e-08,-0.38948716736169553,-0.38948716736169553,81961200.0
380,12548.800817879686,12548.800817879686,0.9999999992480674,0.9999999992480674,7.519326272742433e-08,7.519326272742433e-08,-0.36649287829605864,-0.36649287829605864,82047600.0
381,12514.307606395269,12514.307606395269,0.9999999992459948,0.9999999992459948,7.540051916166135e-08,7.540051916166135e-08,-0.6431332465599032,-0.6431332465599032,82134000.0
382,12514.307606395269,12514.307606395269,0.0,0.0,100.0,100.0,0.0,0.0,82220400.0
383,12514.307606395269,12514.307606395269,0.0,0.0,100.0,100.0,0.0,0.0,82306800.0
384,12514.307606395269,12514.307606395269,0.0,0.0,100.0,100.0,0.0,0.0,82566000.0
385,12514.307606395269,12514.307606395269,0.0,0.0,100.0,100.0,0.0,0.0,82652400.0
386,12514.307606395269,12514.307606395269,0.0,0.0,100.0,100.0,0.0,0.0,82738800.0
387,12514.307606395269,12514.307606395269,0.0,0.0,100.0,100.0,0.0,0.0,82825200.0
388,12514.307606395269,12514.307606395269,0.0,0.0,100.0,100.0,0.0,0.0,82911600.0
389,12514.307606395269,12514.307606395269,0.0,0.0,100.0,100.0,0.0,0.0,83170800.0
390,12514.307606395269,12514.307606395269,0.0,0.0,100.0,100.0,0.0,0.0,83257200.0
391,12514.307606395269,12514.307606395269,0.0,0.0,100.0,100.0,0.0,0.0,83343600.0
392,12514.307606395269,12514.307606395269,0.0,0.0,100.0,100.0,0.0,0.0,83430000.0
393,12514.307606395269,12514.307606395269,0.0,0.0,100.0,100.0,0.0,0.0,83516400.0
394,12514.307606395269,12514.307606395269,0.0,0.0,100.0,100.0,0.0,0.0,83775600.0
395,12514.307606395269,12514.307606395269,0.0,0.0,100.0,100.0,0.0,0.0,83862000.0
396,12514.307606395269,12514.307606395269,0.0,0.0,100.0,100.0,0.0,0.0,83948400.0
397,12514.307606395269,12514.307606395269,0.0,0.0,100.0,100.0,0.0,0.0,84034800.0
398,12514.307606395269,12514.307606395269,0.0,0.0,100.0,100.0,0.0,0.0,84121200.0
399,12514.307606395269,12514.307606395269,0.0,0.0,100.0,100.0,0.0,0.0,84466800.0
400,12478.881188523455,12478.881188523455,0.999999999650128,0.999999999650128,3.498720202443906e-08,3.498720202443906e-08,-0.2838909781783549,-0.2838909781783549,84553200.0
401,12411.857643494195,12411.857643494195,0.9999999996482388,0.9999999996482388,3.5176117574309274e-08,3.5176117574309274e-08,-0.8254200607495117,-0.8254200607495117,84639600.0
402,12371.64351647664,12371.64351647664,0.9999999996470953,0.9999999996470953,3.5290470545845665e-08,3.5290470545845665e-08,-1.1531539017320287,-1.1531539017320287,84726000.0
403,12363.983474044197,12363.983474044197,0.9999999996468767,0.9999999996468767,3.5312330837200534e-08,3.5312330837200534e-08,-1.2158228184844249,-1.2158228184844249,84985200.0
