,portfolio_value_total,portfolio_value,leverage,leverage_total,cash_weight_percentage,cash_weight_percentage_total,unrealized_pnl_percentage,unrealized_pnl_percentage_total,timestamp
253,11944.321864720001,11944.321864720001,0.9999999995452232,0.9999999995452232,4.547767717966167e-08,4.547767717966167e-08,13.394919162499521,13.394919162499521,66236400.0
254,11934.470065100002,11934.470065100002,0.9999999995448476,0.9999999995448476,4.551523602458474e-08,4.551523602458474e-08,13.32342743326221,13.32342743326221,66322800.0
255,11955.158844302001,11955.158844302001,0.9999999995456355,0.9999999995456355,4.5436454598757336e-08,4.5436454598757336e-08,13.473423974100646,13.473423974100646,66409200.0
256,12034.958421224,12034.958421224,0.9999999995486482,0.9999999995486482,4.5135184478795054e-08,4.5135184478795054e-08,14.047151270673542,14.047151270673542,66495600.0
257,12089.143319134,12089.143319134,0.9999999995506712,0.9999999995506712,4.493287963924786e-08,4.493287963924786e-08,14.432401590776939,14.432401590776939,66582000.0
258,12103.921018564002,12103.921018564002,0.9999999995512195,0.9999999995512195,4.487804572406162e-08,4.487804572406162e-08,14.5368712290288,14.5368712290288,66841200.0
259,12044.810220844001,12044.810220844001,0.9999999995490173,0.9999999995490173,4.509826956322627e-08,4.509826956322627e-08,14.117454598573568,14.117454598573568,66927600.0
260,12079.291519514001,12079.291519514001,0.9999999995503047,0.9999999995503047,4.4969528101290734e-08,4.4969528101290734e-08,14.362613157230946,14.362613157230946,67014000.0
261,12152.194836702001,12152.194836702001,0.9999999995530023,0.9999999995530023,4.4699766110767314e-08,4.4699766110767314e-08,14.876368051720783,14.876368051720783,67100400.0
262,12161.061456360001,12161.061456360001,0.9999999995533284,0.9999999995533284,4.466715886053407e-08,4.466715886053407e-08,14.938431620028656,14.938431620028656,67186800.0
263,12157.120736512003,12157.120736512003,0.9999999995531834,0.9999999995531834,4.468165837323568e-08,4.468165837323568e-08,14.91085898847535,14.91085898847535,67532400.0
264,12147.268936892002,12147.268936892002,0.999999999552821,0.999999999552821,4.471789605275944e-08,4.471789605275944e-08,14.841849141781527,14.841849141781527,67618800.0
265,12177.809515714001,12177.809515714001,0.9999999995539427,0.9999999995539427,4.460573022058156e-08,4.460573022058156e-08,15.055416221744903,15.055416221744903,67705200.0
266,12216.231534232002,12216.231534232002,0.9999999995553455,0.9999999995553455,4.4465453541420175e-08,4.4465453541420175e-08,15.322580638348034,15.322580638348034,67791600.0
267,12298.001471078001,12298.001471078001,0.999999999558302,0.999999999558302,4.4169801149962495e-08,4.4169801149962495e-08,15.885604414997298,15.885604414997298,68050800.0
268,12308.838450660001,12308.838450660001,0.9999999995586909,0.9999999995586909,4.4130910037409876e-08,4.4130910037409876e-08,15.959660630062666,15.959660630062666,68137200.0
269,12352.186368988001,12352.186368988001,0.9999999995602398,0.9999999995602398,4.397602282324442e-08,4.397602282324442e-08,16.254586051234394,16.254586051234394,68223600.0
270,12441.837745530001,12441.837745530001,0.9999999995634085,0.9999999995634085,4.3659154069786155e-08,4.3659154069786155e-08,16.858025172780877,16.858025172780877,68310000.0
271,12470.407964428001,12470.407964428001,0.9999999995644088,0.9999999995644088,4.355912297526743e-08,4.355912297526743e-08,17.048506865697536,17.048506865697536,68396400.0
272,12530.503942110001,12530.503942110001,0.9999999995664978,0.9999999995664978,4.335022341095396e-08,4.335022341095396e-08,17.446340113515674,17.446340113515674,68655600.0
273,12598.481359488002,12598.481359488002,0.9999999995688367,0.9999999995688367,4.311633272635618e-08,4.311633272635618e-08,17.89177352997731,17.89177352997731,68742000.0
274,12593.555459678002,12593.555459678002,0.999999999568668,0.999999999568668,4.313319701410023e-08,4.313319701410023e-08,17.859657349724394,17.859657349724394,68828400.0
275,12649.710717512002,12649.710717512002,0.999999999570583,0.999999999570583,4.294169464458264e-08,4.294169464458264e-08,18.22429905759474,18.22429905759474,68914800.0
276,12694.043815802,12694.043815802,0.9999999995720827,0.9999999995720827,4.2791725718416274e-08,4.2791725718416274e-08,18.50989521908744,18.50989521908744,69001200.0
277,12664.488416942002,12664.488416942002,0.9999999995710841,0.9999999995710841,4.2891590279481306e-08,4.2891590279481306e-08,18.31971994546794,18.31971994546794,69260400.0
278,12545.281641540001,12545.281641540001,0.9999999995670085,0.9999999995670085,4.32991531518212e-08,4.32991531518212e-08,17.543584097947992,17.543584097947992,69346800.0
279,12583.703660058001,12583.703660058001,0.9999999995683305,0.9999999995683305,4.316694779404884e-08,4.316694779404884e-08,17.795349557807995,17.795349557807995,69433200.0
280,12624.0960385,12624.0960385,0.9999999995697118,0.9999999995697118,4.302882494755522e-08,4.302882494755522e-08,18.058373646045823,18.058373646045823,69519600.0
281,12587.644379906002,12587.644379906002,0.9999999995684655,0.9999999995684655,4.3153447482069396e-08,4.3153447482069396e-08,17.821084753990732,17.821084753990732,69606000.0
282,12611.288698994002,12611.288698994002,0.9999999995692745,0.9999999995692745,4.307254553026496e-08,4.307254553026496e-08,17.975158183023986,17.975158183023986,69865200.0
283,12564.000060818002,12564.000060818002,0.9999999995676534,0.9999999995676534,4.3234660296320726e-08,4.3234660296320726e-08,17.6664314202613,17.6664314202613,69951600.0
284,12386.667667658003,12386.667667658003,0.9999999995614638,0.9999999995614638,4.38536207347795e-08,4.38536207347795e-08,16.487711756071857,16.487711756071857,70038000.0
285,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,70124400.0
286,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,70210800.0
287,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,70470000.0
288,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,70556400.0
289,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,70642800.0
290,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,70729200.0
291,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,71074800.0
292,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,71161200.0
293,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,71247600.0
294,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,71334000.0
295,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,71420400.0
296,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,71679600.0
297,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,71766000.0
298,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,71852400.0
299,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,71938800.0
300,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,72025200.0
301,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,72284400.0
302,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,72370800.0
303,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,72457200.0
304,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,72543600.0
305,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,72630000.0
306,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,72889200.0
307,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,72975600.0
308,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,73062000.0
309,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,73148400.0
310,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,73234800.0
311,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,73494000.0
312,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,73580400.0
313,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,73666800.0
314,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,73753200.0
315,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,73839600.0
316,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,74098800.0
317,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,74185200.0
318,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,74271600.0
319,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,74358000.0
320,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,74444400.0
321,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,74703600.0
322,12386.667667658003,12386.667667658003,0.0,0.0,100.0,100.0,0.0,0.0,74790000.0
323,12388.568337854003,12388.568337854003,0.9999999999736852,0.9999999999736852,2.6314839196572848e-09,2.6314839196572848e-09,0.015342129487176998,0.015342129487176998,74876400.0
324,12331.548231974002,12331.548231974002,0.9999999999735634,0.9999999999735634,2.6436630662374228e-09,2.6436630662374228e-09,-0.4469790382126073,-0.4469790382126073,74962800.0
325,12432.283752362002,12432.283752362002,0.9999999999737778,0.9999999999737778,2.622224659631911e-09,2.622224659631911e-09,0.3669163736335446,0.3669163736335446,75049200.0
326,12559.628655494002,12559.628655494002,0.9999999999740435,0.9999999999740435,2.5956459204223847e-09,2.5956459204223847e-09,1.3771186440320464,1.3771186440320464,75308400.0
327,12580.536027650001,12580.536027650001,0.9999999999740867,0.9999999999740867,2.591327152856593e-09,2.591327152856593e-09,1.5410182806671167,1.5410182806671167,75394800.0
328,12612.847420982001,12612.847420982001,0.9999999999741531,0.9999999999741531,2.5846880191693344e-09,2.5846880191693344e-09,1.793248945101326,1.793248945101326,75481200.0
329,12684.122553332003,12684.122553332003,0.9999999999742982,0.9999999999742982,2.5701774042374836e-09,2.5701774042374836e-09,2.3450962762564984,2.3450962762564984,75567600.0
330,12715.483611566004,12715.483611566004,0.9999999999743616,0.9999999999743616,2.563838030766874e-09,2.563838030766874e-09,2.5859491778111354,2.5859491778111354,75654000.0
331,12729.738638036002,12729.738638036002,0.9999999999743903,0.9999999999743903,2.560973655363341e-09,2.560973655363341e-09,2.695035460923878,2.695035460923878,75999600.0
332,12682.221883136,12682.221883136,0.9999999999742945,0.9999999999742945,2.570554880065856e-09,2.570554880065856e-09,2.3304608466991694,2.3304608466991694,76086000.0
333,12594.791054120002,12594.791054120002,0.999999999974116,0.999999999974116,2.5883961640715825e-09,2.5883961640715825e-09,1.6524560476445422,1.6524560476445422,76172400.0
334,12594.791054120002,12594.791054120002,0.0,0.0,100.0,100.0,0.0,0.0,76258800.0
335,12594.791054120002,12594.791054120002,0.0,0.0,100.0,100.0,0.0,0.0,76518000.0
336,12594.791054120002,12594.791054120002,0.0,0.0,100.0,100.0,0.0,0.0,76604400.0
337,12594.791054120002,12594.791054120002,0.0,0.0,100.0,100.0,0.0,0.0,76690800.0
338,12594.791054120002,12594.791054120002,0.0,0.0,100.0,100.0,0.0,0.0,76777200.0
339,12594.791054120002,12594.791054120002,0.0,0.0,100.0,100.0,0.0,0.0,76863600.0
340,12594.791054120002,12594.791054120002,0.0,0.0,100.0,100.0,0.0,0.0,77122800.0
341,12594.791054120002,12594.791054120002,0.0,0.0,100.0,100.0,0.0,0.0,77209200.0
342,12594.791054120002,12594.791054120002,0.0,0.0,100.0,100.0,0.0,0.0,77295600.0
343,12594.791054120002,12594.791054120002,0.0,0.0,100.0,100.0,0.0,0.0,77382000.0
344,12579.460764520001,12579.460764520001,0.9999999996327343,0.9999999996327343,3.67265662326588e-08,3.67265662326588e-08,-0.12186762125160645,-0.12186762125160645,77468400.0
345,12578.502621420002,12578.502621420002,0.9999999996327064,0.9999999996327064,3.672936399468085e-08,3.672936399468085e-08,-0.12949421079947257,-0.12949421079947257,77727600.0
346,12528.679180220002,12528.679180220002,0.9999999996312458,0.9999999996312458,3.687542493580054e-08,3.687542493580054e-08,-0.5276843069329744,-0.5276843069329744,77814000.0
347,12558.381616320003,12558.381616320003,0.9999999996321179,0.9999999996321179,3.6788205814985986e-08,3.6788205814985986e-08,-0.28992141593057164,-0.28992141593057164,77900400.0
348,12588.084052420003,12588.084052420003,0.9999999996329859,0.9999999996329859,3.670140857892079e-08,3.670140857892079e-08,-0.053280560187473125,-0.053280560187473125,77986800.0
349,12531.553609520002,12531.553609520002,0.9999999996313303,0.9999999996313303,3.6866965036352894e-08,3.6866965036352894e-08,-0.5046257357264888,-0.5046257357264888,78073200.0
350,12476.939452820003,12476.939452820003,0.9999999996297165,0.9999999996297165,3.702834705521241e-08,3.702834705521241e-08,-0.9445553674892806,-0.9445553674892806,78332400.0
351,12389.748430720003,12389.748430720003,0.9999999996271107,0.9999999996271107,3.728892750132218e-08,3.728892750132218e-08,-1.6549377458835384,-1.6549377458835384,78418800.0
352,12435.739299520003,12435.739299520003,0.9999999996284898,0.9999999996284898,3.715101559720324e-08,3.715101559720324e-08,-1.2789891358219352,-1.2789891358219352,78505200.0
353,12415.618294420005,12415.618294420005,0.9999999996278878,0.9999999996278878,3.721122299182866e-08,3.721122299182866e-08,-1.443123938342434,-1.443123938342434,78591600.0
354,12393.581003120002,12393.581003120002,0.9999999996272261,0.9999999996272261,3.727739228409632e-08,3.727739228409632e-08,-1.6235021254094852,-1.6235021254094852,78678000.0
355,12463.525449420003,12463.525449420003,0.9999999996293181,0.9999999996293181,3.7068192959566204e-08,3.7068192959566204e-08,-1.0531980315898999,-1.0531980315898999,78937200.0
356,12512.390747520003,12512.390747520003,0.9999999996307657,0.9999999996307657,3.692343097938533e-08,3.692343097938533e-08,-0.6585496589956686,-0.6585496589956686,79110000.0
357,12578.502621420002,12578.502621420002,0.9999999996327064,0.9999999996327064,3.672936399468085e-08,3.672936399468085e-08,-0.12949421079947257,-0.12949421079947257,79196400.0
358,12634.074921220004,12634.074921220004,0.999999999634322,0.999999999634322,3.65678043401374e-08,3.65678043401374e-08,0.31093584092984755,0.31093584092984755,79282800.0
359,12599.581769620003,12599.581769620003,0.9999999996333209,0.9999999996333209,3.666791315026785e-08,3.666791315026785e-08,0.0380228136742794,0.0380228136742794,79542000.0
360,12537.302468120002,12537.302468120002,0.9999999996314993,0.9999999996314993,3.68500674419181e-08,3.68500674419181e-08,-0.458540313166904,-0.458540313166904,79628400.0
361,12500.893030320003,12500.893030320003,0.9999999996304261,0.9999999996304261,3.6957392701708613e-08,3.6957392701708613e-08,-0.7511305278131427,-0.7511305278131427,79714800.0
362,12466.399878720003,12466.399878720003,0.9999999996294036,0.9999999996294036,3.705964424227659e-08,3.705964424227659e-08,-1.029897778420856,-1.029897778420856,79801200.0
363,12362.920423920003,12362.920423920003,0.9999999996263016,0.9999999996263016,3.736984055535686e-08,3.736984055535686e-08,-1.8755328211234885,-1.8755328211234885,79887600.0
364,12396.455432420002,12396.455432420002,0.9999999996273125,0.9999999996273125,3.726875474896474e-08,3.726875474896474e-08,-1.5999381660446208,-1.5999381660446208,80146800.0
365,12302.557408620003,12302.557408620003,0.9999999996244681,0.9999999996244681,3.7553193887873704e-08,3.7553193887873704e-08,-2.3753894072076402,-2.3753894072076402,80233200.0
366,12220.157102020003,12220.157102020003,0.9999999996219358,0.9999999996219358,3.7806424657560456e-08,3.7806424657560456e-08,-3.065704875742317,-3.065704875742317,80319600.0
367,12242.194393320002,12242.194393320002,0.9999999996226163,0.9999999996226163,3.7738367986150934e-08,3.7738367986150934e-08,-2.8801753139322384,-2.8801753139322384,80406000.0
368,12177.040662520003,12177.040662520003,0.9999999996205972,0.9999999996205972,3.794028424763951e-08,3.794028424763951e-08,-3.430639702845061,-3.430639702845061,80492400.0
369,12228.780389920003,12228.780389920003,0.9999999996222024,0.9999999996222024,3.777975710050896e-08,3.777975710050896e-08,-2.99302671672554,-2.99302671672554,80751600.0
370,12338.008703320003,12338.008703320003,0.9999999996255471,0.9999999996255471,3.7445291312110385e-08,3.7445291312110385e-08,-2.0812300993992734,-2.0812300993992734,80838000.0
371,12309.264410320002,12309.264410320002,0.9999999996246727,0.9999999996246727,3.753273247752986e-08,3.753273247752986e-08,-2.3196076896407836,-2.3196076896407836,80924400.0
372,12326.510986120004,12326.510986120004,0.9999999996251978,0.9999999996251978,3.748021892846509e-08,3.748021892846509e-08,-2.1764477255736776,-2.1764477255736776,81010800.0
373,12298.724836220004,12298.724836220004,0.9999999996243509,0.9999999996243509,3.75649067407835e-08,3.75649067407835e-08,-2.4072919903702235,-2.4072919903702235,81097200.0
374,12278.603831120003,12278.603831120003,0.9999999996237354,0.9999999996237354,3.762645750526872e-08,3.762645750526872e-08,-2.5751072951684035,-2.5751072951684035,81356400.0
375,12240.278107120002,12240.278107120002,0.9999999996225573,0.9999999996225573,3.774427437264194e-08,3.774427437264194e-08,-2.8962817992982,-2.8962817992982,81442800.0
376,12307.348124120002,12307.348124120002,0.9999999996246142,0.9999999996246142,3.7538583352869637e-08,3.7538583352869637e-08,-2.3355391194035366,-2.3355391194035366,81529200.0
377,12397.413575520002,12397.413575520002,0.9999999996273413,0.9999999996273413,3.726586816910071e-08,3.726586816910071e-08,-1.5920859411332602,-1.5920859411332602,81615600.0
378,12485.562740720003,12485.562740720003,0.9999999996299723,0.9999999996299723,3.7002767516725044e-08,3.7002767516725044e-08,-0.8748369270034186,-0.8748369270034186,81702000.0
379,12545.925756020002,12545.925756020002,0.9999999996317527,0.9999999996317527,3.6824732152496154e-08,3.6824732152496154e-08,-0.3894913699497364,-0.3894913699497364,81961200.0
380,12548.800185320002,12548.800185320002,0.999999999631837,0.999999999631837,3.6816294457509e-08,3.6816294457509e-08,-0.3664961440202119,-0.3664961440202119,82047600.0
381,12514.307033720004,12514.307033720004,0.9999999996308222,0.9999999996308222,3.691777994418999e-08,3.691777994418999e-08,-0.6431360536634756,-0.6431360536634756,82134000.0
382,12514.307033720004,12514.307033720004,0.0,0.0,100.0,100.0,0.0,0.0,82220400.0
383,12514.307033720004,12514.307033720004,0.0,0.0,100.0,100.0,0.0,0.0,82306800.0
384,12514.307033720004,12514.307033720004,0.0,0.0,100.0,100.0,0.0,0.0,82566000.0
385,12514.307033720004,12514.307033720004,0.0,0.0,100.0,100.0,0.0,0.0,82652400.0
386,12514.307033720004,12514.307033720004,0.0,0.0,100.0,100.0,0.0,0.0,82738800.0
387,12514.307033720004,12514.307033720004,0.0,0.0,100.0,100.0,0.0,0.0,82825200.0
388,12514.307033720004,12514.307033720004,0.0,0.0,100.0,100.0,0.0,0.0,82911600.0
389,12514.307033720004,12514.307033720004,0.0,0.0,100.0,100.0,0.0,0.0,83170800.0
390,12514.307033720004,12514.307033720004,0.0,0.0,100.0,100.0,0.0,0.0,83257200.0
391,12514.307033720004,12514.307033720004,0.0,0.0,100.0,100.0,0.0,0.0,83343600.0
392,12514.307033720004,12514.307033720004,0.0,0.0,100.0,100.0,0.0,0.0,83430000.0
393,12514.307033720004,12514.307033720004,0.0,0.0,100.0,100.0,0.0,0.0,83516400.0
394,12514.307033720004,12514.307033720004,0.0,0.0,100.0,100.0,0.0,0.0,83775600.0
395,12514.307033720004,12514.307033720004,0.0,0.0,100.0,100.0,0.0,0.0,83862000.0
396,12514.307033720004,12514.307033720004,0.0,0.0,100.0,100.0,0.0,0.0,83948400.0
397,12514.307033720004,12514.307033720004,0.0,0.0,100.0,100.0,0.0,0.0,84034800.0
398,12514.307033720004,12514.307033720004,0.0,0.0,100.0,100.0,0.0,0.0,84121200.0
399,12514.307033720004,12514.307033720004,0.0,0.0,100.0,100.0,0.0,0.0,84466800.0
400,12478.880150769006,12478.880150769006,0.999999999830914,0.999999999830914,1.6908596744968918e-08,1.6908596744968918e-08,-0.2838947287174206,-0.2838947287174206,84553200.0
401,12411.856318159005,12411.856318159005,0.9999999998300008,0.9999999998300008,1.6999923690974583e-08,1.6999923690974583e-08,-0.8254262129276355,-0.8254262129276355,84639600.0
402,12371.642018593006,12371.642018593006,0.9999999998294483,0.9999999998294483,1.705516838867993e-08,1.705516838867993e-08,-1.1531615198095029,-1.1531615198095029,84726000.0
403,12363.982152009004,12363.982152009004,0.9999999998293427,0.9999999998293427,1.7065726609644116e-08,1.7065726609644116e-08,-1.215829009317789,-1.215829009317789,84985200.0
404,12280.681102908004,12280.681102908004,0.9999999998281851,0.9999999998281851,1.718148956442178e-08,1.718148956442178e-08,-1.9023857785597766,-1.9023857785597766,85071600.0
405,12177.272904024006,12177.272904024006,0.9999999998267259,0.9999999998267259,1.7327406176548266e-08,1.7327406176548266e-08,-2.7677307747995417,-2.7677307747995417,85158000.0
