,realized_pnl,realized_pnl_percentage,realized_pnl_percentage_weighted,order_timestamp,order
170,-3.5350042057370565,-0.2815453514008137,-0.0419228182076198,1540598700.0,"type:weight,ticker:ETHUSD,value:8432.172160349997,weight:0.5,side:1,market:True,price:None"
171,0.0,0.1656171215829172,0.0,1540598700.0,"type:weight,ticker:XBTUSD,value:8432.172160349997,weight:0.5,side:1,market:True,price:None"
172,0.019470679995800634,0.1658455218979782,0.00023051816558120733,1540685100.0,"type:weight,ticker:ETHUSD,value:8446.484009929998,weight:0.5,side:1,market:True,price:None"
173,0.0,0.0070542010875751515,0.0,1540685100.0,"type:weight,ticker:XBTUSD,value:8446.484009929998,weight:0.5,side:1,market:True,price:None"
174,0.024345446964257847,0.4143960070639885,0.00028791947237773435,1540771500.0,"type:weight,ticker:ETHUSD,value:8455.644476979998,weight:0.5,side:1,market:True,price:None"
175,0.0,-0.02420055893045392,0.0,1540771500.0,"type:weight,ticker:XBTUSD,value:8455.644476979998,weight:0.5,side:1,market:True,price:None"
176,0.0,-3.3138612704260106,0.0,1540857900.0,"type:weight,ticker:ETHUSD,value:8208.520491879997,weight:0.5,side:1,market:True,price:None"
177,-0.7362206500913158,-2.1559642244591726,-0.00896898108276147,1540857900.0,"type:weight,ticker:XBTUSD,value:8208.520491879997,weight:0.5,side:1,market:True,price:None"
178,-0.15032468714068023,-3.1386004965032854,-0.0018305706671608738,1540944300.0,"type:weight,ticker:ETHUSD,value:8211.902978529997,weight:0.5,side:1,market:True,price:None"
179,0.0,-2.226243260530991,0.0,1540944300.0,"type:weight,ticker:XBTUSD,value:8211.902978529997,weight:0.5,side:1,market:True,price:None"
180,-0.12772542860785194,-2.1441302757281733,-0.0015417293945448245,1541030700.0,"type:weight,ticker:ETHUSD,value:8284.55558153,weight:0.5,side:1,market:True,price:None"
181,0.0,-1.497548609345034,0.0,1541030700.0,"type:weight,ticker:XBTUSD,value:8284.55558153,weight:0.5,side:1,market:True,price:None"
182,-0.012996494556596247,-1.5225863877437185,-0.0001559174928920583,1541117100.0,"type:weight,ticker:ETHUSD,value:8335.494828404997,weight:0.5,side:1,market:True,price:None"
183,0.0,-0.9097870939721364,0.0,1541117100.0,"type:weight,ticker:XBTUSD,value:8335.494828404997,weight:0.5,side:1,market:True,price:None"
184,-0.11331132123880405,-1.0004895218367893,-0.001355842555276089,1541203500.0,"type:weight,ticker:ETHUSD,value:8357.262485814997,weight:0.5,side:1,market:True,price:None"
185,0.0,-0.917414413679285,0.0,1541203500.0,"type:weight,ticker:XBTUSD,value:8357.262485814997,weight:0.5,side:1,market:True,price:None"
186,-0.04970335702464384,-0.6275631890461209,-0.0005936144525427534,1541289900.0,"type:weight,ticker:ETHUSD,value:8373.003186114998,weight:0.5,side:1,market:True,price:None"
187,0.0,-0.9149752688878965,0.0,1541289900.0,"type:weight,ticker:XBTUSD,value:8373.003186114998,weight:0.5,side:1,market:True,price:None"
188,0.6768810466371893,0.05510509762349791,0.00790117537878908,1541376300.0,"type:weight,ticker:XBTUSD,value:8566.839921744997,weight:0.35,side:1,market:True,price:None"
189,0.0,3.0022531167830824,0.0,1541376300.0,"type:weight,ticker:ETHUSD,value:8566.839921744997,weight:0.65,side:1,market:True,price:None"
190,0.0,0.24253270629841506,0.0,1541462700.0,"type:weight,ticker:XBTUSD,value:8685.357792924997,weight:0.35,side:1,market:True,price:None"
191,1.511156590557036,4.398859256462906,0.017398898543799873,1541462700.0,"type:weight,ticker:ETHUSD,value:8685.357792924997,weight:0.65,side:1,market:True,price:None"
192,0.0,1.895227620044193,0.0,1541549100.0,"type:weight,ticker:XBTUSD,value:8986.652925744997,weight:0.4470149209434846,side:1,market:True,price:None"
193,76.87678202542335,9.042101636452271,0.8554551139411034,1541549100.0,"type:weight,ticker:ETHUSD,value:8986.652925744997,weight:0.5529850790565154,side:1,market:True,price:None"
194,17.45090696081391,0.4407136849122528,0.19885851581284958,1541635500.0,"type:weight,ticker:XBTUSD,value:8775.539176424996,weight:0.35,side:-1,market:True,price:None"
195,240.99490284975042,5.287990776035345,2.746211919344739,1541635500.0,"type:weight,ticker:ETHUSD,value:8775.539176424996,weight:0.6499999999999999,side:-1,market:True,price:None"
196,60.212179349999985,1.0555946516537684,0.6795407420686416,1541721900.0,"type:weight,ticker:ETHUSD,value:8860.716602024997,weight:0.5,side:1,market:True,price:None"
197,24.96524625,0.8128193218764568,0.2817520001067919,1541721900.0,"type:weight,ticker:XBTUSD,value:8860.716602024997,weight:0.5,side:1,market:True,price:None"
198,-0.026219480000001513,-0.6875296348980653,-0.00029821222155941335,1541808300.0,"type:weight,ticker:ETHUSD,value:8792.221815354995,weight:0.5,side:1,market:True,price:None"
199,0.0,-0.8585030828065277,0.0,1541808300.0,"type:weight,ticker:XBTUSD,value:8792.221815354995,weight:0.5,side:1,market:True,price:None"
200,0.002869854999998987,0.02370791844474862,3.249760995104181e-05,1541894700.0,"type:weight,ticker:ETHUSD,value:8830.972506354996,weight:0.5,side:1,market:True,price:None"
201,0.0,-0.6938725420972292,0.0,1541894700.0,"type:weight,ticker:XBTUSD,value:8830.972506354996,weight:0.5,side:1,market:True,price:None"
202,0.0,-0.5689900426742667,0.0,1541981100.0,"type:weight,ticker:ETHUSD,value:8805.155232729994,weight:0.5,side:1,market:True,price:None"
203,-0.09131693023053838,-0.6841782888883152,-0.0010370848419696292,1541981100.0,"type:weight,ticker:XBTUSD,value:8805.155232729994,weight:0.5,side:1,market:True,price:None"
204,-86.3775057197691,-1.9485526006525644,-0.9982917419040012,1542067500.0,"type:weight,ticker:XBTUSD,value:8652.531328669995,weight:0.4396513476662166,side:-1,market:True,price:None"
205,-121.69310108000042,-2.748452460691442,-1.4064450789883034,1542067500.0,"type:weight,ticker:ETHUSD,value:8652.531328669995,weight:0.5603486523337834,side:-1,market:True,price:None"
206,1.5626533000000005,0.2069569370373281,0.01797496323215616,1542153900.0,"type:weight,ticker:XBTUSD,value:8693.499284629996,weight:0.35,side:-1,market:True,price:None"
207,0.0,0.6825938566552892,0.0,1542153900.0,"type:weight,ticker:ETHUSD,value:8693.499284629996,weight:0.65,side:-1,market:True,price:None"
208,240.64912442779874,14.516364760020528,2.4472915407673668,1542240300.0,"type:weight,ticker:ETHUSD,value:9833.283873989994,weight:0.35000000000000003,side:-1,market:True,price:None"
209,0.0,11.613468120671811,0.0,1542240300.0,"type:weight,ticker:XBTUSD,value:9833.283873989994,weight:0.65,side:-1,market:True,price:None"
210,562.8274265322017,13.979499223257886,5.71051042953616,1542326700.0,"type:weight,ticker:ETHUSD,value:9855.991569879994,weight:0.5,side:1,market:True,price:None"
211,398.4210369499998,5.906267380708774,4.042424692890144,1542326700.0,"type:weight,ticker:XBTUSD,value:9855.991569879994,weight:0.5,side:1,market:True,price:None"
212,-25.47345104999999,-0.5169130316495907,-0.2618445545040589,1542413100.0,"type:weight,ticker:XBTUSD,value:9728.463170924993,weight:0.35,side:-1,market:True,price:None"
213,-102.05494790500013,-2.0709219858156103,-1.0490346328288216,1542413100.0,"type:weight,ticker:ETHUSD,value:9728.463170924993,weight:0.65,side:-1,market:True,price:None"
214,-26.383022500000006,-0.7748404740200554,-0.27358457192895463,1542499500.0,"type:weight,ticker:XBTUSD,value:9643.461366984993,weight:0.35,side:1,market:True,price:None"
215,-58.618781439999786,-0.9269988412514474,-0.6078603854906801,1542499500.0,"type:weight,ticker:ETHUSD,value:9643.461366984993,weight:0.65,side:1,market:True,price:None"
216,-157.23508775000002,-4.658525554047943,-1.7880724729959645,1542585900.0,"type:weight,ticker:XBTUSD,value:8793.552281834993,weight:0.4399549203705531,side:-1,market:True,price:None"
217,-692.6739974000002,-11.050516647531571,-7.877066914480851,1542585900.0,"type:weight,ticker:ETHUSD,value:8793.552281834993,weight:0.5600450796294469,side:-1,market:True,price:None"
218,0.0,16.954459203036055,0.0,1542672300.0,"type:weight,ticker:XBTUSD,value:10253.592232404993,weight:0.4907548552686133,side:-1,market:True,price:None"
219,0.0,16.32784769280412,0.0,1542672300.0,"type:weight,ticker:ETHUSD,value:10253.592232404993,weight:0.5092451447313867,side:-1,market:True,price:None"
220,69.37084892998323,7.802393505649641,0.7029681342151133,1542758700.0,"type:weight,ticker:XBTUSD,value:9868.277885374993,weight:0.44834651329978437,side:-1,market:True,price:None"
221,0.0,10.470661969665384,0.0,1542758700.0,"type:weight,ticker:ETHUSD,value:9868.277885374993,weight:0.5516534867002156,side:-1,market:True,price:None"
222,645.1554211450008,10.620190309643608,6.49732802841521,1542845100.0,"type:weight,ticker:ETHUSD,value:9929.549782979993,weight:0.5,side:1,market:True,price:None"
223,421.47123107001704,8.78278901430476,4.244615720568227,1542845100.0,"type:weight,ticker:XBTUSD,value:9929.549782979993,weight:0.5,side:1,market:True,price:None"
224,-189.23906119999998,-3.8116343490304683,-2.011530464048057,1542931500.0,"type:weight,ticker:XBTUSD,value:9407.715397914993,weight:0.4644400495748024,side:-1,market:True,price:None"
225,-332.5953238649996,-6.699101796407181,-3.535346359847491,1542931500.0,"type:weight,ticker:ETHUSD,value:9407.715397914993,weight:0.5355599504251977,side:-1,market:True,price:None"
226,59.39174229999999,1.3592904043313037,0.6181116521538191,1543017900.0,"type:weight,ticker:XBTUSD,value:9608.578335814993,weight:0.35,side:1,market:True,price:None"
227,141.4711956,2.807862013638185,1.4723426365030565,1543017900.0,"type:weight,ticker:ETHUSD,value:9608.578335814993,weight:0.65,side:1,market:True,price:None"
228,-470.10553065,-13.978745766670563,-5.705937664072625,1543104300.0,"type:weight,ticker:XBTUSD,value:8238.883043009993,weight:0.49561184655009816,side:-1,market:True,price:None"
229,-899.5897621550001,-14.403631861328936,-10.918831563196266,1543104300.0,"type:weight,ticker:ETHUSD,value:8238.883043009993,weight:0.5043881534499018,side:-1,market:True,price:None"
230,-366.67014691499975,-8.823529411764696,-4.813353057627308,1543190700.0,"type:weight,ticker:ETHUSD,value:7617.769619744993,weight:0.48019438548606674,side:1,market:True,price:None"
231,-254.44327634999996,-6.231333152321472,-3.340128266553137,1543190700.0,"type:weight,ticker:XBTUSD,value:7617.769619744993,weight:0.5198056145139333,side:1,market:True,price:None"
232,-278.321725,-7.028753993610226,-3.9572964357030624,1543277100.0,"type:weight,ticker:XBTUSD,value:7033.128033799994,weight:0.35,side:-1,market:True,price:None"
233,-306.31986094499956,-8.373947718210006,-4.355385817987094,1543277100.0,"type:weight,ticker:ETHUSD,value:7033.128033799994,weight:0.65,side:-1,market:True,price:None"
234,-231.77899750000003,-9.415807560137468,-3.6536570043652703,1543363500.0,"type:weight,ticker:XBTUSD,value:6343.753593264995,weight:0.4897120363146322,side:1,market:True,price:None"
235,-457.59544303499985,-10.009671179883938,-7.213323095033475,1543363500.0,"type:weight,ticker:ETHUSD,value:6343.753593264995,weight:0.5102879636853678,side:1,market:True,price:None"
236,0.0,6.620603015075366,0.0,1543449900.0,"type:weight,ticker:XBTUSD,value:6737.255402694995,weight:0.4968259781135942,side:1,market:True,price:None"
237,1.91690861999996,5.802197802197795,0.028452366808495493,1543449900.0,"type:weight,ticker:ETHUSD,value:6737.255402694995,weight:0.5031740218864058,side:1,market:True,price:None"
238,54.92748807000008,1.7142857142857126,0.8420513523928207,1543536300.0,"type:weight,ticker:ETHUSD,value:6523.056808104995,weight:0.47373417302832677,side:-1,market:True,price:None"
239,122.45881815000016,3.898017553795108,1.8773225767073385,1543536300.0,"type:weight,ticker:XBTUSD,value:6523.056808104995,weight:0.5262658269716732,side:-1,market:True,price:None"
240,94.81583352499992,3.0682800345721684,1.3985371477262187,1543622700.0,"type:weight,ticker:ETHUSD,value:6779.6435496299955,weight:0.5,side:1,market:True,price:None"
241,161.77090800000002,4.712421459642336,2.386127040688279,1543622700.0,"type:weight,ticker:XBTUSD,value:6779.6435496299955,weight:0.5,side:1,market:True,price:None"
242,186.55624540000002,5.503423788993156,2.631773143787723,1543709100.0,"type:weight,ticker:XBTUSD,value:7088.614223469996,weight:0.4979534382942668,side:-1,market:True,price:None"
243,122.41442843999992,3.611234953187692,1.7269162149449853,1543709100.0,"type:weight,ticker:ETHUSD,value:7088.614223469996,weight:0.5020465617057331,side:-1,market:True,price:None"
244,0.0,3.3562822719449326,0.0,1543795500.0,"type:weight,ticker:ETHUSD,value:7373.941687329997,weight:0.480127670274657,side:-1,market:True,price:None"
245,0.0,4.6995192307692335,0.0,1543795500.0,"type:weight,ticker:XBTUSD,value:7373.941687329997,weight:0.5198723297253429,side:-1,market:True,price:None"
246,176.19167667000036,4.814141632930202,2.3688230402254766,1543881900.0,"type:weight,ticker:ETHUSD,value:7437.941698389996,weight:0.4970614281075656,side:1,market:True,price:None"
247,173.13579824999957,4.329053221422541,2.3277380392411016,1543881900.0,"type:weight,ticker:XBTUSD,value:7437.941698389996,weight:0.5029385718924344,side:1,market:True,price:None"
248,-132.35174399999997,-3.5380338640384146,-1.8484757918760353,1543968300.0,"type:weight,ticker:XBTUSD,value:7160.047460814996,weight:0.48510176317075887,side:-1,market:True,price:None"
249,-145.5424935749998,-3.9366515837104044,-2.032702916726663,1543968300.0,"type:weight,ticker:ETHUSD,value:7160.047460814996,weight:0.5148982368292412,side:-1,market:True,price:None"
250,149.34330645000034,4.050871408384371,2.0422804963138055,1544054700.0,"type:weight,ticker:ETHUSD,value:7312.575658414998,weight:0.35,side:1,market:True,price:None"
251,3.18489115,0.0916950484673773,0.043553616383236515,1544054700.0,"type:weight,ticker:XBTUSD,value:7312.575658414998,weight:0.65,side:1,market:True,price:None"
252,-590.7970128000001,-12.42952668152616,-9.455634853575008,1544141100.0,"type:weight,ticker:XBTUSD,value:6248.094622399998,weight:0.45635221285061434,side:-1,market:True,price:None"
253,-473.6840232149998,-18.507609229258716,-7.581255596174852,1544141100.0,"type:weight,ticker:ETHUSD,value:6248.094622399998,weight:0.5436477871493857,side:-1,market:True,price:None"
254,-35.8604358,-1.257673304386886,-0.5989569462359691,1544227500.0,"type:weight,ticker:XBTUSD,value:5987.147494549998,weight:0.4724823592325451,side:1,market:True,price:None"
255,-225.08669205,-6.626506024096379,-3.759498028984466,1544227500.0,"type:weight,ticker:ETHUSD,value:5987.147494549998,weight:0.5275176407674549,side:1,market:True,price:None"
256,5.649103049999995,0.7836758834836699,0.09306618277480616,1544313900.0,"type:weight,ticker:XBTUSD,value:6069.9846942999975,weight:0.35,side:1,market:True,price:None"
257,0.0,1.9209039548022666,0.0,1544313900.0,"type:weight,ticker:ETHUSD,value:6069.9846942999975,weight:0.65,side:1,market:True,price:None"
258,49.870760000000004,2.3658139878752094,0.8185732545503945,1544400300.0,"type:weight,ticker:XBTUSD,value:6092.400371349998,weight:0.4522107310638828,side:-1,market:True,price:None"
259,49.73301375000015,1.2801878275233491,0.8163123025182921,1544400300.0,"type:weight,ticker:ETHUSD,value:6092.400371349998,weight:0.5477892689361172,side:-1,market:True,price:None"
260,6.4983611,0.5558643690939391,0.10548095690274403,1544486700.0,"type:weight,ticker:ETHUSD,value:6160.696006949998,weight:0.35,side:-1,market:True,price:None"
261,0.0,1.8055756175068605,0.0,1544486700.0,"type:weight,ticker:XBTUSD,value:6160.696006949998,weight:0.65,side:-1,market:True,price:None"
262,82.73203229999997,2.040651610243349,1.3282526684528355,1544573100.0,"type:weight,ticker:XBTUSD,value:6228.636634049998,weight:0.4579563215929776,side:1,market:True,price:None"
263,47.005869300000064,2.1678710394663736,0.7546734873412546,1544573100.0,"type:weight,ticker:ETHUSD,value:6228.636634049998,weight:0.5420436784070224,side:1,market:True,price:None"
264,30.69266463999989,0.9090909090909038,0.4882386029525122,1544659500.0,"type:weight,ticker:ETHUSD,value:6286.406780289998,weight:0.4915229103178059,side:-1,market:True,price:None"
265,27.07748159999999,0.9492732126965331,0.43073066294241436,1544659500.0,"type:weight,ticker:XBTUSD,value:6286.406780289998,weight:0.5084770896821941,side:-1,market:True,price:None"
266,0.0,4.46664707610932,0.0,1544745900.0,"type:weight,ticker:XBTUSD,value:6580.546852039998,weight:0.47078626589633493,side:-1,market:True,price:None"
267,0.0,4.89864864864864,0.0,1544745900.0,"type:weight,ticker:ETHUSD,value:6580.546852039998,weight:0.5292137341036651,side:-1,market:True,price:None"
268,198.7872250450001,5.4703853432285126,2.9761109498529077,1544832300.0,"type:weight,ticker:ETHUSD,value:6679.429241534998,weight:0.5,side:1,market:True,price:None"
269,194.23523619999992,5.99342167903113,2.9079615813904893,1544832300.0,"type:weight,ticker:XBTUSD,value:6679.429241534998,weight:0.5,side:1,market:True,price:None"
270,1.3390329500000018,0.45355020331561136,0.019794304410403522,1544918700.0,"type:weight,ticker:XBTUSD,value:6764.738594684998,weight:0.4520927060052823,side:1,market:True,price:None"
271,0.0,2.1008403361344463,0.0,1544918700.0,"type:weight,ticker:ETHUSD,value:6764.738594684998,weight:0.5479072939947177,side:1,market:True,price:None"
272,7.421601038437552,2.3489602995532044,0.10919488027483538,1545005100.0,"type:weight,ticker:ETHUSD,value:6796.656601259999,weight:0.5,side:1,market:True,price:None"
273,0.0,1.0009383797309868,0.0,1545005100.0,"type:weight,ticker:XBTUSD,value:6796.656601259999,weight:0.5,side:1,market:True,price:None"
274,7.0756997558563315,7.7641089781608,0.09716240989610044,1545091500.0,"type:weight,ticker:XBTUSD,value:7282.342794319999,weight:0.48488923804969547,side:1,market:True,price:None"
